Position,Apps,Goals,Assists,Rating
AML (Attacking Midfielder Left),5,0,5,7.5
DMC (Defensive Midfielder (C)),5,0,3,6.96
MC (Midfielder Centre),4,1,0,7.38
Sub (Substitute),3,0,0,5.93
